Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 01:00:00,(03004) GRATAMIRA,0.0,0.0,0.800066,144.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03004) GRATAMIRA,0.0,0.0,1.6766052,144.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03004) GRATAMIRA,0.0,0.0,2.3484612,144.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03004) GRATAMIRA,1.2097435,0.0,5.822769,144.0,0.008400996215641499,4,1.4333333333333333,Bajo,5.370588235294117,Normal
2026-08-31 05:00:00,(03004) GRATAMIRA,11.963638,4.306366,20.851156,144.0,0.08308082073926926,5,9.933333333333334,Bajo,1.4614634146341463,Normal
2026-08-31 06:00:00,(03004) GRATAMIRA,46.64618,31.759638,59.128445,144.0,0.32393181324005127,6,33.903225806451616,Bajo,1.2211904761904762,Normal
2026-08-31 07:00:00,(03004) GRATAMIRA,58.157146,41.865803,71.42845,144.0,0.40386906266212463,7,42.774193548387096,Bajo,1.1757142857142857,Normal
2026-08-31 08:00:00,(03004) GRATAMIRA,48.62607,35.28633,60.601406,144.0,0.33768102526664734,8,41.516129032258064,Bajo,1.1783333333333332,Normal
2026-08-31 09:00:00,(03004) GRATAMIRA,33.71121,22.52567,44.682064,144.0,0.23410561680793762,9,30.43548387096774,Bajo,1.282857142857143,Normal
2026-08-31 10:00:00,(03004) GRATAMIRA,27.201925,17.88898,38.097927,144.0,0.18890225887298584,10,31.983870967741936,Bajo,1.3502380952380952,Normal
2026-08-31 11:00:00,(03004) GRATAMIRA,28.805294,19.41069,40.660553,144.0,0.20003676414489746,11,32.08064516129032,Bajo,1.359047619047619,Normal
2026-08-31 12:00:00,(03004) GRATAMIRA,31.204279,21.282993,44.213074,144.0,0.2166963815689087,12,36.82258064516129,Bajo,1.3564285714285713,Normal
2026-08-31 13:00:00,(03004) GRATAMIRA,28.66845,19.201988,40.81878,144.0,0.19908645749092102,13,36.725806451612904,Bajo,1.3564285714285713,Normal
2026-08-31 14:00:00,(03004) GRATAMIRA,28.786018,19.990719,40.61799,144.0,0.19990290701389313,14,36.435483870967744,Bajo,1.3516666666666668,Normal
2026-08-31 15:00:00,(03004) GRATAMIRA,44.98786,32.408188,61.098305,144.0,0.3124157190322876,15,44.58064516129032,Bajo,1.2816666666666667,Normal
2026-08-31 16:00:00,(03004) GRATAMIRA,91.574844,64.72963,112.40364,144.0,0.635936439037323,16,74.90322580645162,Bajo,1.2564285714285715,Normal
2026-08-31 17:00:00,(03004) GRATAMIRA,85.481285,59.726414,105.986115,144.0,0.5936200618743896,17,75.12903225806451,Bajo,1.2397619047619048,Normal
2026-08-31 18:00:00,(03004) GRATAMIRA,44.883553,31.054789,60.042915,144.0,0.3116913437843323,18,44.03225806451613,Bajo,1.1988095238095238,Normal
2026-08-31 19:00:00,(03004) GRATAMIRA,25.413137,17.212713,35.236145,144.0,0.17648011445999146,19,29.306451612903224,Bajo,1.2228571428571429,Normal
2026-08-31 20:00:00,(03004) GRATAMIRA,14.095881,7.7150517,22.648914,144.0,0.09788806736469269,20,15.548387096774194,Bajo,1.489047619047619,Normal
2026-08-31 21:00:00,(03004) GRATAMIRA,6.6479855,0.97374725,13.2986,144.0,0.046166565269231796,21,8.451612903225806,Bajo,1.700952380952381,Normal
2026-08-31 22:00:00,(03004) GRATAMIRA,1.9637012,0.0,5.9360237,144.0,0.013636814430356026,22,2.8653846153846154,Bajo,1.8975,Normal
2026-08-31 23:00:00,(03004) GRATAMIRA,0.0,0.0,2.1597633,144.0,0.0,23,1.0,Bajo,3.33,Normal
2026-08-31 00:00:00,(03005) SUBA - AV. BOYACA,0.0,0.0,0.0,144.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(03005) SUBA - AV. BOYACA,0.0,0.0,0.0,144.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03005) SUBA - AV. BOYACA,0.0,0.0,5.8919067,144.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03005) SUBA - AV. BOYACA,0.0,0.0,11.877182,144.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03005) SUBA - AV. BOYACA,22.914413,0.0,60.972153,144.0,0.159127876162529,4,13.564516129032258,Bajo,5.448571428571428,Normal
2026-08-31 05:00:00,(03005) SUBA - AV. BOYACA,247.89017,157.06326,329.95636,144.0,1.7214595079421997,5,197.8548387096774,Medio,1.2516428571428573,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(03005) SUBA - AV. BOYACA,635.0344,464.30844,759.24524,144.0,4.409961223602295,6,479.33870967741933,Medio,0.9562142857142857,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(03005) SUBA - AV. BOYACA,696.4166,521.2215,817.9509,144.0,4.836226463317871,7,520.0967741935484,Alto,1.0056428571428573,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(03005) SUBA - AV. BOYACA,415.49237,299.62317,517.65625,144.0,2.8853635787963867,8,327.758064516129,Medio,0.8443809523809525,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(03005) SUBA - AV. BOYACA,269.3368,187.5203,345.42926,144.0,1.8703943490982056,9,228.82258064516128,Medio,0.9826666666666668,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(03005) SUBA - AV. BOYACA,192.02554,128.89857,259.22586,144.0,1.3335107564926147,10,189.93548387096774,Medio,1.2073809523809527,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(03005) SUBA - AV. BOYACA,185.18352,129.42078,250.49069,144.0,1.285996675491333,11,196.1451612903226,Medio,1.1864285714285714,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(03005) SUBA - AV. BOYACA,205.37035,151.24445,277.57452,144.0,1.4261829853057861,12,206.96774193548387,Medio,1.1835476190476193,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(03005) SUBA - AV. BOYACA,215.46996,166.00363,286.7002,144.0,1.4963191747665405,13,230.82258064516128,Medio,1.1817142857142857,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(03005) SUBA - AV. BOYACA,277.81134,218.3767,356.15048,144.0,1.9292454719543457,14,259.83870967741933,Medio,1.2270238095238097,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(03005) SUBA - AV. BOYACA,480.42706,370.6718,599.67444,144.0,3.336298942565918,15,382.0806451612903,Medio,1.0916190476190477,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(03005) SUBA - AV. BOYACA,857.5552,643.6349,1011.19653,144.0,5.955244064331055,16,634.4516129032259,Alto,1.1591666666666667,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03005) SUBA - AV. BOYACA,950.0985,715.3733,1109.609,144.0,6.597906112670898,17,699.4032258064516,Alto,1.043404761904762,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03005) SUBA - AV. BOYACA,588.7732,444.71,714.5033,144.0,4.08870267868042,18,499.258064516129,Medio,0.8634999999999999,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(03005) SUBA - AV. BOYACA,321.60236,239.4159,407.5255,144.0,2.2333498001098633,19,284.85483870967744,Medio,0.9960238095238096,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(03005) SUBA - AV. BOYACA,139.19267,82.00905,205.5506,144.0,0.9666157960891724,20,133.19354838709677,Bajo,1.1047619047619048,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(03005) SUBA - AV. BOYACA,41.667618,0.0,90.36418,144.0,0.2893584668636322,21,44.725806451612904,Bajo,1.3066666666666666,Normal
2026-08-31 22:00:00,(03005) SUBA - AV. BOYACA,10.782074,0.0,42.380157,144.0,0.07487551122903824,22,10.935483870967742,Bajo,2.0354761904761904,Normal
2026-08-31 23:00:00,(03005) SUBA - AV. BOYACA,0.0,0.0,23.89354,144.0,0.0,23,1.7096774193548387,Bajo,13.61608695652174,Normal
2026-08-31 00:00:00,(03006) NIZA - CALLE 127,0.0,0.0,0.3675232,200.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(03006) NIZA - CALLE 127,0.0,0.0,1.3720093,200.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03006) NIZA - CALLE 127,0.0,0.0,14.483856,200.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03006) NIZA - CALLE 127,0.0,0.0,19.532166,200.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03006) NIZA - CALLE 127,4.9935913,0.0,54.90753,200.0,0.02496795728802681,4,15.366666666666667,Bajo,5.1705,Normal
2026-08-31 05:00:00,(03006) NIZA - CALLE 127,195.3804,111.75223,291.83002,200.0,0.9769020080566406,5,151.59677419354838,Bajo,0.7985714285714286,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(03006) NIZA - CALLE 127,512.77606,380.835,639.9154,200.0,2.563880205154419,6,372.6774193548387,Medio,0.7139523809523809,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(03006) NIZA - CALLE 127,579.4668,445.72137,705.6858,200.0,2.897334098815918,7,418.14516129032256,Medio,0.6453333333333334,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(03006) NIZA - CALLE 127,488.94156,374.91586,595.5694,200.0,2.4447078704833984,8,355.7903225806452,Medio,0.6450714285714286,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(03006) NIZA - CALLE 127,396.85275,304.61353,488.95117,200.0,1.9842637777328491,9,315.7096774193548,Medio,0.7610952380952382,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(03006) NIZA - CALLE 127,350.9589,271.79205,442.5235,200.0,1.7547944784164429,10,327.30645161290323,Medio,0.8284047619047619,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(03006) NIZA - CALLE 127,360.11984,279.43216,452.47714,200.0,1.800599217414856,11,347.2096774193548,Medio,0.8346904761904763,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(03006) NIZA - CALLE 127,403.3974,319.84714,509.51428,200.0,2.0169870853424072,12,421.85483870967744,Medio,0.8187142857142858,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(03006) NIZA - CALLE 127,451.03467,365.8237,562.8033,200.0,2.255173444747925,13,458.5,Medio,0.8318095238095239,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(03006) NIZA - CALLE 127,560.18256,458.53662,686.81116,200.0,2.800912857055664,14,514.483870967742,Medio,0.8318095238095239,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(03006) NIZA - CALLE 127,810.2987,649.296,986.6082,200.0,4.0514936447143555,15,656.4032258064516,Medio,0.8236904761904764,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(03006) NIZA - CALLE 127,1317.1788,1021.6324,1554.4327,200.0,6.5858941078186035,16,1006.8548387096774,Alto,0.9112380952380953,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03006) NIZA - CALLE 127,1728.3822,1311.4089,2016.3724,200.0,8.641910552978516,17,1289.983870967742,Alto,0.8205476190476191,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03006) NIZA - CALLE 127,1340.1621,1033.52,1592.4446,200.0,6.700810432434082,18,1075.9193548387098,Alto,0.801047619047619,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(03006) NIZA - CALLE 127,796.6334,606.375,988.99005,200.0,3.9831671714782715,19,710.2096774193549,Medio,0.7480000000000001,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(03006) NIZA - CALLE 127,398.79272,287.73038,533.05225,200.0,1.993963599205017,20,354.741935483871,Medio,0.9522857142857143,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(03006) NIZA - CALLE 127,146.6836,83.79016,230.97101,200.0,0.7334179878234863,21,151.19354838709677,Bajo,1.0914285714285714,ALTO: considerar refuerzo
2026-08-31 22:00:00,(03006) NIZA - CALLE 127,51.719055,9.148132,101.276276,200.0,0.2585952877998352,22,55.516129032258064,Bajo,1.4483333333333333,Normal
2026-08-31 23:00:00,(03006) NIZA - CALLE 127,7.9847107,0.0,32.106323,200.0,0.03992355242371559,23,5.96,Bajo,3.8311111111111114,Normal
2026-08-31 00:00:00,(03007) HUMEDAL CORDOBA,0.0,0.0,1.9140892,156.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(03007) HUMEDAL CORDOBA,0.0,0.0,1.5935783,156.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03007) HUMEDAL CORDOBA,0.0,0.0,3.0640793,156.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03007) HUMEDAL CORDOBA,0.0,0.0,3.3443794,156.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03007) HUMEDAL CORDOBA,5.448143,0.0,14.820583,156.0,0.034923993051052094,4,3.4285714285714284,Bajo,5.453125,Normal
2026-08-31 05:00:00,(03007) HUMEDAL CORDOBA,50.304817,28.786644,70.401436,156.0,0.32246679067611694,5,38.016129032258064,Bajo,1.4514285714285715,Normal
2026-08-31 06:00:00,(03007) HUMEDAL CORDOBA,148.45844,108.604614,175.94356,156.0,0.9516566395759583,6,101.25806451612904,Bajo,1.2433333333333334,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(03007) HUMEDAL CORDOBA,189.66788,142.47203,219.49936,156.0,1.2158197164535522,7,136.32258064516128,Medio,1.2856904761904762,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(03007) HUMEDAL CORDOBA,147.47098,110.809814,174.14981,156.0,0.9453268051147461,8,110.33870967741936,Bajo,1.1538095238095236,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(03007) HUMEDAL CORDOBA,96.83792,70.14107,118.78247,156.0,0.6207559108734131,9,78.48387096774194,Bajo,1.283095238095238,Normal
2026-08-31 10:00:00,(03007) HUMEDAL CORDOBA,72.56534,53.834595,91.401855,156.0,0.4651624262332916,10,68.30645161290323,Bajo,1.3645238095238095,Normal
2026-08-31 11:00:00,(03007) HUMEDAL CORDOBA,67.383415,51.898407,87.0441,156.0,0.43194496631622314,11,64.41935483870968,Bajo,1.3697619047619047,Normal
2026-08-31 12:00:00,(03007) HUMEDAL CORDOBA,66.94573,52.69505,88.836716,156.0,0.42913931608200073,12,68.6774193548387,Bajo,1.3480952380952382,Normal
2026-08-31 13:00:00,(03007) HUMEDAL CORDOBA,67.7461,55.145744,88.26853,156.0,0.43426987528800964,13,71.90322580645162,Bajo,1.3497619047619047,Normal
2026-08-31 14:00:00,(03007) HUMEDAL CORDOBA,90.01902,73.85632,113.11946,156.0,0.5770450234413147,14,87.03225806451613,Bajo,1.3430952380952381,Normal
2026-08-31 15:00:00,(03007) HUMEDAL CORDOBA,162.97649,131.52127,196.25655,156.0,1.044721007347107,15,134.6451612903226,Bajo,1.3240476190476191,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(03007) HUMEDAL CORDOBA,245.8963,189.48616,285.86206,156.0,1.5762583017349243,16,189.70967741935485,Medio,1.3731666666666666,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03007) HUMEDAL CORDOBA,217.78642,167.53027,254.9267,156.0,1.3960667848587036,17,174.79032258064515,Medio,1.3514285714285716,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03007) HUMEDAL CORDOBA,135.4503,102.56473,165.35489,156.0,0.8682711720466614,18,119.16129032258064,Bajo,1.163095238095238,ALTO: considerar refuerzo
2026-08-31 19:00:00,(03007) HUMEDAL CORDOBA,71.05563,51.98059,91.474495,156.0,0.4554848372936249,19,68.08064516129032,Bajo,1.2202380952380953,Normal
2026-08-31 20:00:00,(03007) HUMEDAL CORDOBA,29.684788,17.137413,46.33557,156.0,0.19028709828853607,20,29.322580645161292,Bajo,1.5076190476190476,Normal
2026-08-31 21:00:00,(03007) HUMEDAL CORDOBA,10.13932,0.0,22.66994,156.0,0.0649956464767456,21,13.983870967741936,Bajo,1.6942857142857142,Normal
2026-08-31 22:00:00,(03007) HUMEDAL CORDOBA,3.6522484,0.0,11.501793,156.0,0.02341184951364994,22,3.588235294117647,Bajo,1.7370588235294118,Normal
2026-08-31 23:00:00,(03007) HUMEDAL CORDOBA,0.083358765,0.0,7.102909,156.0,0.0005343510420061648,23,1.0,Bajo,2.73,Normal
2026-08-31 00:00:00,(03009) Av. Suba- Calle 116,0.0,0.0,0.0,200.0,0.0,0,1.25,Bajo,,Normal
2026-08-31 01:00:00,(03009) Av. Suba- Calle 116,0.0,0.0,0.0,200.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03009) Av. Suba- Calle 116,0.0,0.0,3.7797394,200.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03009) Av. Suba- Calle 116,0.0,0.0,6.8075714,200.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03009) Av. Suba- Calle 116,0.41973877,0.0,25.505997,200.0,0.002098693745210767,4,5.933333333333334,Bajo,4.597317073170732,Normal
2026-08-31 05:00:00,(03009) Av. Suba- Calle 116,85.41057,47.35434,136.91263,200.0,0.4270528554916382,5,61.83870967741935,Bajo,0.8876190476190476,Normal
2026-08-31 06:00:00,(03009) Av. Suba- Calle 116,267.26733,195.5691,345.0634,200.0,1.336336612701416,6,197.69354838709677,Medio,0.799595238095238,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(03009) Av. Suba- Calle 116,348.1205,263.437,436.09735,200.0,1.7406026124954224,7,263.0,Medio,0.7100238095238095,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(03009) Av. Suba- Calle 116,329.13153,253.77316,405.8015,200.0,1.6456576585769653,8,242.59677419354838,Medio,0.7307142857142858,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(03009) Av. Suba- Calle 116,298.3526,228.6398,367.62433,200.0,1.4917629957199097,9,239.43548387096774,Medio,0.897547619047619,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(03009) Av. Suba- Calle 116,288.4158,220.16577,360.63208,200.0,1.4420790672302246,10,254.2741935483871,Medio,1.0345238095238096,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(03009) Av. Suba- Calle 116,290.95966,222.63715,362.28925,200.0,1.4547982215881348,11,274.14516129032256,Medio,1.0675238095238095,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(03009) Av. Suba- Calle 116,314.35886,239.05724,395.47052,200.0,1.5717942714691162,12,294.5483870967742,Medio,1.0505,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(03009) Av. Suba- Calle 116,352.0249,267.3946,435.93823,200.0,1.7601245641708374,13,349.38709677419354,Medio,1.0554761904761905,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(03009) Av. Suba- Calle 116,435.09683,331.24847,532.97595,200.0,2.1754841804504395,14,381.80645161290323,Medio,1.0565238095238096,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(03009) Av. Suba- Calle 116,661.04956,491.93066,817.47455,200.0,3.3052477836608887,15,497.93548387096774,Medio,0.9881666666666669,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(03009) Av. Suba- Calle 116,1176.8123,850.4099,1406.3384,200.0,5.884061336517334,16,822.241935483871,Alto,1.0752857142857144,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03009) Av. Suba- Calle 116,1467.2495,1046.1282,1745.2661,200.0,7.336247444152832,17,1036.967741935484,Alto,0.9660238095238096,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03009) Av. Suba- Calle 116,909.65155,640.858,1137.854,200.0,4.548257827758789,18,689.6129032258065,Alto,0.9437380952380952,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(03009) Av. Suba- Calle 116,405.18964,273.59482,549.2,200.0,2.0259482860565186,19,375.2258064516129,Medio,0.8786904761904762,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(03009) Av. Suba- Calle 116,183.00148,109.00775,269.20822,200.0,0.9150074124336243,20,148.4516129032258,Bajo,1.0552380952380953,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(03009) Av. Suba- Calle 116,61.634415,13.478577,114.52269,200.0,0.3081720769405365,21,69.29032258064517,Bajo,1.6678571428571427,Normal
2026-08-31 22:00:00,(03009) Av. Suba- Calle 116,30.856293,0.0,60.99533,200.0,0.15428146719932556,22,30.629032258064516,Bajo,1.951904761904762,Normal
2026-08-31 23:00:00,(03009) Av. Suba- Calle 116,9.474976,0.0,22.616165,200.0,0.04737487807869911,23,2.48,Bajo,6.804285714285714,Normal
2026-08-31 00:00:00,(03010) PUENTE LARGO,0.0,0.0,0.0,200.0,0.0,0,1.8333333333333333,Bajo,,Normal
2026-08-31 01:00:00,(03010) PUENTE LARGO,0.0,0.0,0.0,200.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03010) PUENTE LARGO,0.0,0.0,4.011673,200.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03010) PUENTE LARGO,0.0,0.0,4.285843,200.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03010) PUENTE LARGO,0.0,0.0,14.916641,200.0,0.0,4,5.285714285714286,Bajo,4.915135135135135,Normal
2026-08-31 05:00:00,(03010) PUENTE LARGO,93.55605,50.706177,146.4607,200.0,0.4677802622318268,5,65.2258064516129,Bajo,1.1495238095238096,Normal
2026-08-31 06:00:00,(03010) PUENTE LARGO,283.41656,206.61653,362.28497,200.0,1.4170827865600586,6,211.8548387096774,Medio,0.8915238095238096,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(03010) PUENTE LARGO,344.04437,258.52945,428.89117,200.0,1.7202218770980835,7,243.3709677419355,Medio,0.7933095238095238,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(03010) PUENTE LARGO,308.90277,235.32053,382.24515,200.0,1.5445138216018677,8,223.40322580645162,Medio,0.7825714285714286,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(03010) PUENTE LARGO,252.02736,190.10406,313.81357,200.0,1.2601368427276611,9,195.70967741935485,Medio,0.9156190476190478,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(03010) PUENTE LARGO,228.15677,170.8469,289.55515,200.0,1.1407837867736816,10,195.75806451612902,Bajo,0.9185714285714285,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(03010) PUENTE LARGO,231.39874,174.94766,293.51917,200.0,1.1569937467575073,11,212.2258064516129,Bajo,0.9402380952380953,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(03010) PUENTE LARGO,241.15817,187.7231,308.71753,200.0,1.2057908773422241,12,237.41935483870967,Bajo,0.9173809523809524,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(03010) PUENTE LARGO,249.33269,198.33917,314.3651,200.0,1.2466634511947632,13,244.74193548387098,Medio,0.9996904761904764,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(03010) PUENTE LARGO,314.33435,252.22842,390.09235,200.0,1.571671724319458,14,281.9032258064516,Medio,1.0413333333333334,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(03010) PUENTE LARGO,502.28802,392.95068,619.74243,200.0,2.5114400386810303,15,390.8225806451613,Medio,0.9865952380952383,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(03010) PUENTE LARGO,891.92834,672.2152,1063.5808,200.0,4.459641933441162,16,623.0,Medio,0.9061904761904763,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03010) PUENTE LARGO,1239.0975,901.5248,1463.9055,200.0,6.1954874992370605,17,901.3225806451613,Alto,0.9694285714285715,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03010) PUENTE LARGO,764.7085,556.27716,944.9429,200.0,3.823542594909668,18,548.1612903225806,Medio,0.8035238095238096,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(03010) PUENTE LARGO,330.65442,230.13469,441.2334,200.0,1.6532721519470215,19,288.4032258064516,Medio,0.9072380952380954,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(03010) PUENTE LARGO,165.23935,101.85465,236.26822,200.0,0.8261967301368713,20,130.20967741935485,Bajo,1.0380952380952382,ALTO: considerar refuerzo
2026-08-31 21:00:00,(03010) PUENTE LARGO,62.67932,17.207947,109.59599,200.0,0.3133966028690338,21,67.64516129032258,Bajo,1.333095238095238,Normal
2026-08-31 22:00:00,(03010) PUENTE LARGO,25.563797,0.0,53.17874,200.0,0.1278189867734909,22,25.193548387096776,Bajo,2.0404761904761903,Normal
2026-08-31 23:00:00,(03010) PUENTE LARGO,3.8599548,0.0,16.204453,200.0,0.01929977349936962,23,2.358974358974359,Bajo,8.192307692307692,Normal
2026-08-31 00:00:00,(03011) SUBA - CALLE 100,0.0,0.0,0.0,304.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(03011) SUBA - CALLE 100,0.0,0.0,0.0,304.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03011) SUBA - CALLE 100,0.0,0.0,0.0,304.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03011) SUBA - CALLE 100,0.0,0.0,0.0,304.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03011) SUBA - CALLE 100,0.0,0.0,7.517624,304.0,0.0,4,4.927272727272728,Bajo,,Normal
2026-08-31 05:00:00,(03011) SUBA - CALLE 100,43.98297,22.962524,78.13896,304.0,0.14468082785606384,5,40.983870967741936,Bajo,,Normal
2026-08-31 06:00:00,(03011) SUBA - CALLE 100,157.94397,114.26071,216.96086,304.0,0.5195525288581848,6,127.51612903225806,Bajo,,Normal
2026-08-31 07:00:00,(03011) SUBA - CALLE 100,211.6733,155.99207,276.7445,304.0,0.6962937116622925,7,155.25806451612902,Bajo,,Normal
2026-08-31 08:00:00,(03011) SUBA - CALLE 100,210.89075,159.34473,267.13477,304.0,0.6937195658683777,8,148.5,Bajo,,Normal
2026-08-31 09:00:00,(03011) SUBA - CALLE 100,220.79182,165.0181,276.7634,304.0,0.726288914680481,9,181.40322580645162,Bajo,,ALTO: considerar refuerzo
2026-08-31 10:00:00,(03011) SUBA - CALLE 100,246.74338,182.36362,312.02164,304.0,0.8116558194160461,10,211.82258064516128,Bajo,,ALTO: considerar refuerzo
2026-08-31 11:00:00,(03011) SUBA - CALLE 100,264.12405,196.50917,332.1751,304.0,0.8688291311264038,11,248.30645161290323,Bajo,,ALTO: considerar refuerzo
2026-08-31 12:00:00,(03011) SUBA - CALLE 100,294.3008,224.36595,372.7759,304.0,0.9680947661399841,12,293.51612903225805,Bajo,,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(03011) SUBA - CALLE 100,316.81836,243.52144,395.1953,304.0,1.0421656370162964,13,320.64516129032256,Bajo,,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(03011) SUBA - CALLE 100,369.16864,289.06918,457.29712,304.0,1.2143704891204834,14,350.19354838709677,Medio,,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(03011) SUBA - CALLE 100,491.81027,377.11517,618.31116,304.0,1.6177968978881836,15,414.7258064516129,Medio,,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(03011) SUBA - CALLE 100,940.0206,700.1103,1132.4917,304.0,3.0921730995178223,16,712.3387096774194,Medio,,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03011) SUBA - CALLE 100,1352.8936,974.9921,1617.3804,304.0,4.450307846069336,17,969.9677419354839,Medio,,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03011) SUBA - CALLE 100,952.2213,684.1571,1182.8427,304.0,3.1323070526123047,18,737.8709677419355,Medio,,CRITICO: refuerzo inmediato
